step,type,amount,isFraud
307,1,87877.1,0
661,0,317094.97,0
596,1,27579.28,0
254,0,70035.63,0
405,0,274460.42,0
260,0,173259.36,0
403,0,158259.18,0
380,0,329895.13,0
261,0,173707.23,0
324,0,1345.94,0
351,0,30221.33,0
429,0,29458.65,0
595,0,342146.98,0
36,0,43671.95,0
564,0,349700.43,0
451,1,43525.69,0
495,0,69281.35,0
403,0,69802.09,0
522,0,79875.23,0
235,0,271937.29,0
286,0,14960.76,0
346,0,32531.3,0
282,0,258172.16,0
422,0,224604.15,0
396,0,150891.56,0
253,0,77138.69,0
400,0,260131.77,0
305,0,525045.08,0
331,0,236098.02,0
370,0,742.82,0
548,0,80842.92,0
596,0,182763.5,0
397,0,66804.84,0
402,0,5559.17,0
239,1,37885.87,0
404,0,253285.78,0
518,0,195194.79,0
402,0,152602.32,0
571,0,143588.29,0
379,0,139791.58,0
330,0,57061.47,0
301,1,71716.68,0
372,0,174632.81,0
250,0,263454.24,0
372,0,69678.7,0
356,1,75640.19,0
19,0,34855.74,0
350,0,160681.01,0
212,0,141261.21,0
354,0,10290.08,0
298,0,61194.89,0
733,1,57543.34,1
400,0,16484.44,0
428,1,26465.65,0
398,0,167901.71,0
378,0,91388.56,0
687,0,72017.19,0
403,0,288022.56,0
490,0,82941.85,0
403,0,90305.91,0
396,0,58803.97,0
373,0,385328.61,0
281,0,47362.85,0
355,0,309199.72,0
403,0,226465.91,0
154,0,398401.64,0
332,0,91774.39,0
332,0,143486.84,0
350,0,246899.92,0
282,0,30751.2,0
159,1,50115.53,0
206,1,25080.03,0
204,0,41739.04,0
306,0,53357.78,0
322,0,367734.36,0
228,0,303632.76,0
404,0,80736.93,0
353,0,501372.51,0
139,0,200300.67,0
400,0,140745.53,0
256,0,388552.33,0
306,0,10740.46,0
522,0,114534.62,0
373,0,589822.35,0
483,1,83086.42,0
257,0,225148.84,0
397,0,282868.29,0
686,0,84616.65,0
614,0,252682.68,0
355,0,199513.33,0
573,1,81102.1,0
349,1,13174.62,0
619,0,78200.94,0
686,0,256296.44,0
275,0,40318.31,0
656,0,84007.22,1
690,0,198585.22,0
304,0,131278.84,0
163,0,72133.29,0
397,0,48420.79,0
329,0,245212.02,0
378,0,87955.28,0
467,1,5937.19,1
309,0,338537.65,0
374,0,63990.87,0
683,0,307000.92,0
164,0,33007.09,0
394,1,152079.97,0
347,0,98043.25,0
348,0,408847.79,0
399,0,293420.57,0
164,0,161147.27,0
397,0,115155.77,0
380,0,140021.15,0
184,0,93410.46,0
545,0,133146.93,0
661,0,348363.04,0
207,1,15058.33,0
401,0,126717.81,0
208,0,357278.69,0
397,0,54878.4,0
259,0,33862.68,0
206,0,51293.79,0
234,0,76130.59,0
395,0,343495.99,0
354,0,85567.18,0
300,0,31302.13,0
545,0,101891.21,0
346,0,433880.99,0
226,0,69068.82,0
370,1,70559.52,0
400,0,89003.83,0
352,0,287308.45,0
405,0,100258.64,0
355,0,76242.04,0
632,1,82209.71,1
282,0,54106.67,0
253,0,51080.7,0
259,0,147706.24,0
259,0,11870.0,0
588,0,190125.67,0
377,1,27187.26,0
681,0,48575.6,0
705,0,161307.43,0
357,0,223413.99,0
478,0,14529.15,0
350,0,140424.07,0
306,0,155870.29,0
396,0,184814.2,0
375,0,41888.02,0
396,0,100011.83,0
348,0,46447.53,0
403,0,192823.48,0
402,0,365628.43,0
687,0,30963.29,0
594,0,103494.8,0
260,0,18118.16,0
371,0,36915.19,0
303,0,46419.21,0
399,1,93800.94,0
546,0,236062.43,0
402,0,209762.68,0
374,0,190322.7,0
355,0,8333.47,0
545,0,176446.82,0
715,0,294705.39,0
397,0,299515.37,0
245,1,124311.57,1
162,0,83296.47,0
692,0,86800.18,0
394,0,153169.58,0
355,0,180398.33,0
379,0,210691.98,0
373,0,89006.99,0
383,0,81773.43,0
378,0,107974.4,0
397,0,209677.51,0
514,0,180390.42,0
399,0,258992.52,0
378,0,272094.46,0
331,0,57406.72,0
356,0,37225.74,0
404,0,189886.46,0
370,0,173623.16,0
402,0,23623.12,0
500,0,37603.62,0
380,0,268029.53,0
333,0,567099.77,0
326,0,65931.36,0
565,0,160531.17,0
354,0,219508.83,0
354,0,246524.46,0
252,0,505849.23,0
232,0,120966.97,0
395,0,356416.35,0
681,0,177323.44,0
257,0,121381.9,0
594,0,150973.55,0
399,0,168792.28,0
405,0,154961.69,0
550,0,187108.64,0
396,0,439529.18,0
350,0,205172.83,0
298,0,72382.25,0
227,0,237176.92,0
687,0,264598.4,0
133,0,38830.09,0
397,0,352628.74,0
542,0,227533.01,0
378,0,101800.26,0
331,0,17794.27,0
235,0,119605.62,0
590,0,107011.48,0
279,0,263643.95,0
355,0,28271.53,0
404,0,162973.59,0
372,0,500287.48,0
524,0,25503.55,0
370,1,161768.49,0
354,0,111421.55,0
380,0,234738.55,0
380,0,76980.22,0
380,0,44760.54,0
586,0,143456.15,0
330,0,322163.57,0
687,0,74703.38,0
207,0,106654.1,0
304,0,36515.19,0
202,1,125865.39,0
234,0,93973.4,0
380,0,33834.75,0
308,0,40730.95,0
283,0,51837.48,0
398,0,472282.54,0
357,0,20837.53,0
379,0,341892.49,0
298,0,98463.44,0
404,0,48970.7,0
253,0,52007.98,0
274,0,104072.45,0
353,0,71264.54,0
403,0,71468.67,0
400,0,143649.72,0
351,0,135538.59,0
134,0,97451.1,0
546,0,487451.11,0
375,0,67372.63,0
231,0,19421.77,0
524,0,110797.85,0
329,0,1142.71,0
396,0,135454.17,0
304,0,151190.0,0
608,0,197496.3,0
695,0,62257.41,0
282,0,13375.71,0
378,0,113682.35,0
656,0,38299.02,0
393,0,299622.7,0
374,0,164127.81,0
325,0,143110.88,0
305,0,95856.42,0
346,0,88698.77,0
301,0,80458.31,0
396,0,53818.25,0
426,1,47841.93,0
254,0,96821.21,0
305,0,135062.36,0
403,0,60367.52,0
258,0,43230.16,0
595,0,189100.71,0
380,0,139042.53,0
352,0,154459.59,0
260,0,83101.06,0
355,0,304714.88,0
612,0,244210.1,0
155,0,16909.59,0
257,0,109624.34,0
18,0,50271.53,0
330,0,45846.99,0
394,0,44251.45,0
399,0,54918.68,0
186,0,251368.22,0
378,0,11377.12,0
400,0,145697.65,0
448,0,58124.53,0
353,1,136716.02,0
306,0,87012.49,0
395,0,138682.82,0
161,0,462290.4,0
396,0,95965.86,0
694,1,193325.36,0
252,0,50719.53,0
379,0,141997.65,0
540,0,97407.21,0
329,0,374462.45,0
403,0,18338.57,0
210,0,162181.82,0
380,0,93781.75,0
400,0,188023.9,0
588,0,149702.64,0
308,0,87414.81,0
695,0,199017.36,0
373,0,54506.38,0
404,0,37176.45,0
688,0,74414.3,0
408,0,436106.27,0
400,0,154946.93,0
349,0,22981.72,0
350,0,160.58,0
514,0,235285.47,0
361,0,171347.72,0
377,0,86952.22,0
347,0,210397.12,0
372,0,213843.95,0
400,0,15559.69,0
352,0,411941.21,0
308,0,22473.94,0
259,0,173203.2,0
405,0,75841.03,0
469,0,400649.73,0
251,0,21316.88,0
408,1,130708.85,0
253,0,12327.87,0
283,0,75251.28,0
379,0,8027.33,0
374,0,100706.54,0
538,0,91472.43,0
324,0,354071.62,0
374,0,106855.37,0
402,0,183156.35,0
383,0,335990.8,0
306,0,116763.16,0
478,0,51362.17,0
667,0,40548.28,0
280,1,144497.98,0
252,0,164493.07,0
372,0,43031.6,0
307,0,53215.92,0
393,0,20465.68,0
301,0,215206.03,0
547,0,270111.9,0
373,0,405885.96,0
209,0,110633.14,0
279,0,61599.06,0
236,0,51682.75,0
254,0,121780.14,0
399,0,371881.5,0
324,0,365317.94,0
326,0,44246.48,0
305,0,9184.17,0
590,0,329419.9,0
397,0,14927.41,0
347,0,151347.55,0
394,0,144587.3,0
278,0,99054.25,0
321,0,88935.77,0
403,0,89611.01,0
282,0,70022.14,0
687,0,162334.47,0
323,0,248955.42,0
330,0,613409.61,0
402,0,208900.85,0
371,0,135101.49,0
140,0,99484.4,0
619,0,93858.6,0
325,0,241478.27,0
326,0,220248.66,0
573,0,380617.83,0
306,0,157737.1,0
396,0,263046.47,0
687,0,81018.61,0
374,0,197492.34,0
399,0,498956.85,0
522,0,398856.15,0
304,0,30007.66,0
208,0,143429.11,0
261,1,148581.74,0
400,0,234472.41,0
397,0,24334.25,0
564,1,67036.5,0
352,0,76882.06,0
355,0,79896.97,0
691,0,146997.02,0
398,0,537560.46,0
490,0,84471.05,0
229,0,242864.01,0
154,0,277101.65,0
260,0,38170.67,0
307,0,131939.34,0
566,0,144241.79,0
325,0,220253.12,0
354,0,194875.68,0
378,0,34238.36,0
358,0,37621.15,0
374,0,34478.53,0
307,0,233275.55,0
688,0,75052.67,0
428,0,136929.48,0
236,0,36370.62,0
522,0,331892.58,0
324,0,496796.04,0
718,0,121812.74,0
300,0,112382.66,0
544,0,165705.41,0
694,0,36212.9,0
374,0,18085.6,0
399,0,296444.69,0
394,0,125737.87,0
279,0,58594.95,0
211,0,29516.81,0
324,0,590567.56,0
376,0,150284.19,0
333,0,96141.7,0
378,0,6117.32,0
540,0,59139.86,0
233,0,130326.42,0
329,0,111896.4,0
373,0,29234.63,0
403,0,81344.26,0
330,0,114507.87,0
413,0,140333.35,1
404,0,12193.47,0
329,0,99515.66,0
403,0,332132.73,0
522,0,202881.41,0
375,0,376629.57,0
544,0,97647.93,0
567,0,351427.83,0
185,0,10325.16,0
330,0,126797.51,0
275,0,14110.28,0
405,1,11211.24,0
321,0,5089.29,0
380,0,81552.3,0
400,0,261524.32,0
325,0,80911.58,0
617,0,126127.2,0
308,0,74447.65,0
356,0,127335.87,0
404,0,227102.18,0
274,0,50850.41,0
586,0,82669.57,0
299,0,249876.95,0
476,0,108848.82,0
394,0,281957.0,0
331,0,254168.74,0
396,0,346729.5,0
373,0,384825.82,0
255,0,182210.26,0
592,0,106256.22,0
347,0,298186.4,0
160,0,28080.95,0
399,0,35369.42,0
285,0,6191.84,0
394,0,263536.74,0
403,1,94688.88,0
715,0,134626.7,0
495,0,42519.93,0
403,0,19203.35,0
690,0,385117.98,0
400,0,39173.03,0
356,0,158164.29,0
563,0,7533.64,0
403,0,93307.46,0
371,0,171736.21,0
400,1,189728.3,0
278,0,65892.43,0
308,0,142985.91,0
321,0,256770.31,0
258,1,18818.0,0
571,0,189970.72,0
379,0,36549.94,0
402,0,156644.62,0
262,0,23853.9,0
303,0,94057.84,0
211,0,131805.05,0
255,0,73103.99,0
275,0,48923.48,0
404,0,131772.32,0
545,0,30882.43,0
329,0,438772.18,0
155,0,235983.24,0
401,0,178551.62,0
399,0,412623.62,0
393,0,178392.91,0
403,0,21153.93,0
395,0,282767.64,0
280,0,278794.1,0
255,0,281336.03,0
378,0,24514.71,0
375,1,174799.19,0
299,0,14430.33,0
356,0,1838.4,0
685,1,47061.52,1
345,0,280424.03,0
324,0,105040.43,0
400,0,309417.94,0
331,0,60586.08,0
305,0,403033.16,0
619,1,162110.11,0
380,0,90501.15,0
545,0,157777.66,0
688,0,261671.95,0
323,0,81626.07,0
595,0,148814.74,0
544,0,142338.45,0
393,0,357972.91,0
300,0,2217.47,0
308,0,112513.54,0
372,0,148777.76,0
321,0,68907.74,0
282,0,211493.85,0
522,0,291866.8,0
353,0,75112.4,0
353,0,74091.39,0
378,0,77487.73,0
715,0,324080.56,0
346,0,160254.97,0
140,0,181019.7,0
550,1,137942.93,0
426,0,14141.29,0
372,0,432042.52,0
404,0,5792.17,0
546,0,72519.52,0
255,0,79177.37,0
274,0,56785.79,0
298,0,215754.89,0
379,0,76102.48,0
207,0,226628.95,0
544,0,47680.79,0
348,0,307175.47,0
573,0,109899.64,0
301,0,246703.18,0
258,0,123744.87,0
402,0,86519.4,0
210,0,58357.21,0
395,0,76967.36,0
334,0,121450.76,0
379,0,404.69,0
357,0,43567.27,0
637,0,397590.65,0
356,0,90925.69,0
14,0,113522.58,0
710,0,23508.89,0
403,0,150663.07,0
373,0,83284.81,0
396,0,92720.13,0
285,0,13880.8,0
306,0,52711.52,0
276,0,43215.21,0
376,0,71975.11,0
236,0,104778.8,0
260,0,132247.16,0
330,0,223067.37,0
394,0,84697.44,0
348,0,454522.27,0
395,1,47984.43,1
302,0,307980.93,0
331,0,14648.92,0
402,0,147819.95,0
400,0,315745.14,0
274,0,249454.8,0
596,0,157312.94,0
565,0,225107.37,0
547,1,82764.07,1
378,0,94035.38,0
379,0,358691.63,0
569,0,352004.13,0
540,0,402616.35,0
377,0,85008.19,0
406,0,77058.02,0
323,0,46368.64,0
353,0,72950.43,0
544,0,383699.6,0
372,0,358881.78,0
331,0,76435.91,0
398,0,31995.76,0
396,0,31905.38,0
307,0,137926.39,0
381,1,6062.36,0
582,0,5178.99,0
282,0,43337.42,0
346,0,592942.52,0
235,0,154763.36,0
349,0,82900.21,0
278,0,144728.62,0
400,1,185461.16,0
378,0,165296.8,0
184,0,52990.07,0
715,0,84281.37,0
354,0,105877.6,0
254,0,54022.84,0
548,0,142921.43,0
251,0,222344.05,0
254,0,206700.96,0
304,0,87030.25,0
395,0,287720.41,0
664,0,31721.15,0
177,1,22070.77,0
375,0,69238.64,0
307,0,169943.76,0
402,0,231752.14,0
322,0,71332.27,0
321,0,110109.38,0
275,0,21469.39,0
402,0,268325.47,0
426,0,77142.68,0
186,0,19200.84,0
331,1,174773.78,0
329,0,144027.7,0
564,0,40787.4,0
188,0,61976.91,0
350,0,21785.54,0
370,0,64854.21,0
356,0,174880.32,0
330,0,27106.27,0
640,0,2265.49,0
281,0,34694.27,0
547,0,15265.36,0
401,0,213604.1,0
348,0,38391.55,0
354,0,17400.91,0
352,0,198710.91,0
325,0,31649.9,0
380,0,156102.26,0
189,0,46194.05,0
564,1,162457.96,0
349,0,122745.72,0
348,0,47708.8,0
546,0,130377.35,0
308,0,86238.42,0
372,0,221786.68,0
492,0,79713.91,0
564,0,90597.39,0
574,0,19758.32,0
349,1,116266.56,0
332,0,156071.51,0
356,1,18797.07,0
660,1,51725.86,1
688,0,10692.16,0
562,0,2305939.38,1
374,0,10010.36,0
567,0,140976.42,0
357,0,153389.31,0
299,0,52367.69,0
374,0,56605.71,0
306,0,96072.07,0
300,0,6835.6,0
400,0,433179.49,0
353,0,17927.87,0
374,0,123694.98,0
383,1,68547.27,0
402,0,36939.02,0
33,0,217872.23,0
399,0,582830.59,0
690,0,74648.2,0
299,0,15058.2,0
346,0,101044.59,0
298,0,263619.16,0
525,0,120285.43,0
372,0,147459.47,0
236,0,220065.19,0
214,0,127511.94,0
378,0,145535.37,0
280,0,20057.19,0
188,0,7336.39,0
330,0,59315.89,0
594,0,55012.44,0
407,0,37444.18,0
403,0,87029.37,0
397,0,61152.23,0
379,0,193656.64,0
376,1,182510.77,0
500,0,87268.61,0
184,0,29059.76,0
548,0,52971.23,0
503,1,135322.89,0
354,0,86231.92,0
325,0,241952.71,0
422,0,151725.08,0
347,0,7439.57,0
573,0,7820.7,0
354,0,346252.32,0
510,0,3425386.69,1
522,0,63390.92,0
349,0,127248.35,0
327,0,223281.29,0
397,0,44496.16,0
686,0,84608.48,0
449,0,152894.81,0
353,0,17603.83,0
398,0,116489.77,0
352,0,75549.82,0
448,0,288044.68,0
379,0,69234.78,0
546,0,195626.96,0
398,0,373315.49,0
522,0,320346.45,0
469,0,354718.59,0
372,0,31277.13,0
594,0,109186.34,0
305,0,14087.91,0
330,0,70063.01,0
261,0,205163.83,0
185,0,118579.34,0
394,0,324334.47,0
251,0,223157.51,0
688,0,274993.65,0
183,0,136454.34,0
349,0,8374.86,0
350,0,12451.21,0
184,0,38001.53,0
589,0,296633.69,0
381,1,114278.27,0
559,1,127564.33,1
300,0,548671.82,0
236,0,37432.18,0
262,0,39573.52,0
275,0,153711.34,0
238,1,61307.44,0
374,0,445794.21,0
332,0,14713.13,0
324,0,401919.04,0
299,0,56538.81,0
204,0,584326.15,0
250,0,100061.51,0
354,0,353297.59,0
597,0,198039.71,0
469,0,28961.41,0
259,0,85867.1,0
308,0,31065.79,0
683,0,144579.87,0
234,0,46782.94,0
398,0,82631.45,0
356,0,41766.88,0
380,0,136976.8,0
403,0,351009.01,0
186,0,72332.3,0
670,1,5863.21,0
331,1,154576.09,0
398,0,92492.44,0
589,0,114900.78,0
692,0,288591.49,0
348,0,175016.68,0
307,0,3161.07,0
355,0,59889.87,0
692,0,39042.86,0
353,0,251757.75,0
326,0,22230.32,0
304,0,587004.95,0
232,0,89299.76,0
493,0,28931.14,0
329,0,217126.6,0
403,0,217717.96,0
371,0,199485.55,0
378,0,86262.81,0
285,0,309374.69,0
644,0,31534.25,0
474,0,56990.89,0
396,0,83212.43,0
356,0,70367.12,0
395,0,50574.42,0
356,0,12776.26,0
374,0,167954.21,0
332,0,170260.38,0
540,0,404876.47,0
331,0,71554.74,0
306,0,74417.47,0
283,0,88218.46,0
237,0,93266.68,0
352,0,104762.1,0
283,0,11943.83,0
258,0,34083.78,0
256,0,45469.73,0
400,0,625410.96,0
522,0,24981.34,0
380,0,17555.69,0
524,0,105027.56,0
405,0,103275.04,0
399,0,178311.68,0
518,0,196766.09,0
347,1,57952.78,0
249,0,4668.11,0
399,0,157992.57,0
592,0,145393.44,0
402,0,517.78,0
403,0,12671.97,0
204,0,100153.64,0
500,0,19068.38,0
372,0,83467.47,0
370,0,97448.71,0
540,0,277659.34,0
397,0,88128.78,0
346,0,186841.18,0
522,0,98949.27,0
565,0,313646.89,0
374,0,108465.24,0
395,0,195143.9,0
324,0,628735.21,0
476,0,64316.49,0
210,0,38407.98,0
547,0,156065.47,0
542,0,166483.03,0
326,0,159181.07,0
139,0,89406.04,0
378,0,133091.51,0
299,0,117521.46,0
380,0,300348.1,0
399,0,200515.12,0
252,0,162886.93,0
161,0,102217.08,0
403,0,209796.12,0
254,0,17386.1,0
308,0,121860.52,0
428,0,104177.52,0
210,0,173978.65,0
308,0,48354.51,0
394,0,178227.15,0
399,0,346677.94,0
544,0,86263.38,0
301,0,437755.17,0
210,0,105728.05,0
277,0,156595.06,0
132,0,128004.53,0
300,0,184997.89,0
278,0,98761.2,0
258,0,6406.01,0
469,0,194489.91,0
329,0,246691.89,0
347,0,33453.61,0
400,0,124875.49,0
44,0,39789.58,0
375,0,33342.07,0
355,0,161173.45,0
275,0,44636.65,0
588,0,550074.86,0
377,0,283636.84,0
253,0,198792.84,0
280,0,18087.36,0
506,0,7041719.54,1
379,0,58213.42,0
522,0,194240.92,0
375,0,191881.45,0
397,1,24961.07,0
305,0,35669.42,0
681,0,199562.23,0
349,0,152099.64,0
352,0,12482.08,0
372,0,38433.36,0
378,0,29621.59,0
359,1,122639.34,1
400,0,266761.89,0
399,0,24189.04,0
610,0,125999.69,0
619,0,101214.05,0
326,0,374719.95,0
304,0,115435.54,0
308,0,92549.37,0
357,0,16208.19,0
228,0,66649.65,0
567,1,13812.54,0
356,0,27958.41,0
372,0,522064.46,0
40,0,70758.08,0
186,1,16410.0,0
233,0,123474.76,0
588,0,173363.6,0
325,0,55633.12,0
381,0,216793.27,0
355,0,38097.65,0
354,0,116216.99,0
323,0,69179.05,0
372,0,248027.87,0
355,0,34002.47,0
275,0,4346.1,0
375,0,330946.03,0
688,0,255999.53,0
374,0,131554.05,0
369,0,117648.2,0
380,0,78089.29,0
160,0,62389.04,0
449,0,65256.41,0
396,0,308456.75,0
276,1,13240.23,0
571,0,133928.81,0
346,0,34566.85,0
278,0,59187.5,0
397,0,36657.55,0
325,0,15290.42,0
330,0,42944.17,0
687,0,56201.37,0
332,0,154643.08,0
396,0,270976.39,0
357,0,82919.76,0
282,0,213038.12,0
594,0,312105.41,0
138,0,53191.81,0
586,0,271295.76,0
403,0,36991.92,0
321,0,80167.15,0
288,1,28636.24,1
401,0,76498.31,0
299,0,55368.51,0
476,0,255041.29,0
214,0,77312.34,0
297,0,20675.22,0
369,0,42481.77,0
256,0,217035.6,0
250,0,73340.52,0
691,0,240571.42,0
181,0,66629.28,0
261,0,8893.92,0
236,0,122044.23,0
395,0,90926.92,0
302,0,27283.33,0
595,1,132593.16,0
619,0,1289142.33,1
396,0,264751.27,0
371,0,348653.42,0
154,0,156286.46,0
305,0,60460.53,0
398,0,282283.71,0
329,0,161052.29,0
458,0,84233.55,0
231,0,46826.14,0
330,0,16640.21,0
350,0,278958.09,0
282,0,179525.21,0
300,0,202255.03,0
331,0,399235.2,0
428,0,113961.84,0
373,0,149648.17,0
355,0,123525.15,0
404,0,135872.04,0
250,0,25424.52,0
211,0,138344.39,0
299,0,31295.64,0
325,0,119700.47,0
307,0,141165.14,0
646,0,0.0,1
571,0,105055.36,0
349,0,87021.45,0
399,0,427111.08,0
381,0,80766.76,0
397,0,128502.85,0
398,0,186484.13,0
405,0,31325.28,0
377,0,411446.39,0
380,0,160211.9,0
589,0,237261.47,0
356,0,67919.11,0
398,0,331933.37,0
588,0,224778.66,0
281,0,25472.32,0
300,0,86140.46,0
302,0,15096.83,0
155,0,202867.24,0
259,0,85688.24,0
376,0,50195.01,0
370,0,349003.76,0
544,0,202942.51,0
544,0,46249.83,0
278,0,120965.46,0
370,0,9840.31,0
226,0,602294.93,0
522,0,176010.82,0
345,0,87876.33,0
402,0,30800.7,0
253,0,88302.15,0
375,0,121058.39,0
346,0,343167.05,0
347,0,204363.55,0
398,0,5801.21,0
403,0,254191.1,0
281,1,38410.03,0
371,0,177427.1,0
405,0,233489.11,0
522,0,59166.68,0
306,0,101288.4,0
540,0,190303.21,0
630,1,17484.29,1
256,0,276979.29,0
589,0,324353.55,0
203,0,58719.06,0
687,0,72195.05,0
373,0,181956.13,0
277,0,186989.84,0
161,0,13434.11,0
276,0,5583.61,0
399,0,131041.68,0
394,0,160004.22,0
405,0,71646.26,0
