step,type,amount,isFraud
540,CASH_OUT,152220.08,0
524,CASH_OUT,98050.97,0
325,CASH_OUT,126306.62,0
471,CASH_OUT,27865.83,0
154,CASH_OUT,97055.07,0
681,CASH_OUT,436198.67,0
354,CASH_OUT,49349.86,0
394,CASH_OUT,238400.77,0
596,CASH_OUT,149815.53,0
469,CASH_OUT,223463.5,0
590,CASH_OUT,510495.24,0
355,CASH_OUT,91737.23,0
401,CASH_OUT,23627.02,0
357,CASH_OUT,113587.51,0
355,CASH_OUT,77269.62,0
379,CASH_OUT,55306.76,0
354,CASH_OUT,32942.34,0
369,CASH_OUT,169984.01,0
299,CASH_OUT,155350.37,0
326,CASH_OUT,150934.7,0
614,TRANSFER,9982.65,0
258,CASH_OUT,11161.51,0
684,CASH_OUT,225734.05,0
352,CASH_OUT,12497.27,0
276,CASH_OUT,97581.6,0
324,CASH_OUT,229602.06,0
402,CASH_OUT,44464.15,0
687,CASH_OUT,367039.51,0
331,CASH_OUT,94541.92,0
378,CASH_OUT,237663.34,0
395,CASH_OUT,8933.94,0
402,CASH_OUT,301061.11,0
274,CASH_OUT,89304.88,0
520,CASH_OUT,84422.26,0
380,CASH_OUT,15095.85,0
596,CASH_OUT,128258.67,0
400,CASH_OUT,308632.62,0
374,CASH_OUT,78506.24,0
371,CASH_OUT,138112.02,0
548,TRANSFER,36749.04,0
542,CASH_OUT,38107.54,0
202,CASH_OUT,22772.87,0
372,CASH_OUT,78796.7,0
212,CASH_OUT,167666.47,0
567,CASH_OUT,158808.17,0
284,CASH_OUT,146120.78,0
140,CASH_OUT,112687.82,0
353,CASH_OUT,53476.8,0
370,CASH_OUT,398981.26,0
331,CASH_OUT,79981.72,0
522,CASH_OUT,42095.17,0
588,CASH_OUT,96769.53,0
378,CASH_OUT,344292.65,0
347,CASH_OUT,147975.35,0
359,CASH_OUT,128440.29,0
212,CASH_OUT,45343.93,0
357,CASH_OUT,225758.99,0
564,CASH_OUT,38535.5,0
396,CASH_OUT,1910.0,0
595,CASH_OUT,66568.19,0
250,CASH_OUT,442891.59,0
402,CASH_OUT,44000.14,0
376,CASH_OUT,34575.59,0
596,CASH_OUT,81431.89,0
400,CASH_OUT,3346.04,0
542,CASH_OUT,73091.72,0
401,CASH_OUT,59911.38,0
354,CASH_OUT,220093.53,0
403,CASH_OUT,76937.08,0
307,CASH_OUT,115598.44,0
393,CASH_OUT,38102.77,0
617,CASH_OUT,45266.99,0
307,CASH_OUT,320464.0,0
276,CASH_OUT,117189.97,0
709,CASH_OUT,43708.81,0
566,CASH_OUT,86130.41,0
403,CASH_OUT,124404.12,0
404,CASH_OUT,174069.6,0
691,CASH_OUT,189356.42,0
329,CASH_OUT,158353.74,0
357,CASH_OUT,157698.65,0
514,CASH_OUT,295739.34,0
325,CASH_OUT,67951.41,0
402,CASH_OUT,124464.78,0
709,CASH_OUT,72023.76,0
393,CASH_OUT,50575.1,0
375,CASH_OUT,276447.31,0
357,CASH_OUT,152252.44,0
259,CASH_OUT,183806.68,0
258,CASH_OUT,223411.73,0
180,CASH_OUT,272620.59,0
351,CASH_OUT,215156.42,0
307,CASH_OUT,93282.64,0
400,CASH_OUT,107185.69,0
402,CASH_OUT,84479.39,0
378,TRANSFER,122292.07,0
589,CASH_OUT,361553.63,0
249,CASH_OUT,58668.92,0
306,CASH_OUT,20027.48,0
274,CASH_OUT,44184.79,0
617,CASH_OUT,91778.62,0
281,CASH_OUT,1596.56,0
398,CASH_OUT,380200.03,0
659,CASH_OUT,20671.59,0
397,CASH_OUT,110961.84,0
402,CASH_OUT,46720.41,0
203,CASH_OUT,40345.57,0
282,CASH_OUT,149467.43,0
347,CASH_OUT,45713.37,0
255,CASH_OUT,108990.85,0
353,CASH_OUT,336781.24,0
226,CASH_OUT,114234.78,0
379,CASH_OUT,141126.49,0
380,CASH_OUT,121967.18,0
302,CASH_OUT,173654.14,0
309,CASH_OUT,284941.78,0
228,CASH_OUT,290.49,0
354,CASH_OUT,45573.77,0
210,CASH_OUT,195325.67,0
276,CASH_OUT,20221.4,0
332,CASH_OUT,29892.52,0
694,CASH_OUT,126054.96,0
301,CASH_OUT,32435.39,0
306,CASH_OUT,162019.17,0
380,CASH_OUT,79356.85,0
209,CASH_OUT,96517.84,0
232,CASH_OUT,143600.54,0
324,CASH_OUT,91131.42,0
469,CASH_OUT,261413.68,0
373,CASH_OUT,222277.44,0
587,CASH_OUT,124502.94,0
348,CASH_OUT,45466.06,0
550,TRANSFER,104294.28,0
640,CASH_OUT,129859.28,0
525,CASH_OUT,60388.45,0
297,CASH_OUT,88328.46,0
570,CASH_OUT,86219.02,0
330,CASH_OUT,44252.29,0
567,CASH_OUT,16512.08,0
355,CASH_OUT,141238.16,0
282,CASH_OUT,41010.35,0
588,CASH_OUT,159785.78,0
299,CASH_OUT,44327.58,0
134,CASH_OUT,40923.24,0
283,CASH_OUT,49493.8,0
378,CASH_OUT,192993.58,0
565,CASH_OUT,179598.52,0
398,CASH_OUT,384518.27,0
692,CASH_OUT,151389.86,0
375,CASH_OUT,62402.74,0
328,CASH_OUT,23292.92,0
305,CASH_OUT,301458.07,0
542,CASH_OUT,295879.14,0
329,CASH_OUT,19760.84,0
355,CASH_OUT,121347.15,0
255,CASH_OUT,10496.63,0
322,CASH_OUT,163788.76,0
402,CASH_OUT,301278.71,0
380,CASH_OUT,56926.99,0
356,CASH_OUT,24280.23,0
545,CASH_OUT,249217.05,0
686,CASH_OUT,242740.71,0
250,CASH_OUT,127544.26,0
370,CASH_OUT,186826.47,0
324,CASH_OUT,38565.69,0
378,CASH_OUT,6952.36,0
379,TRANSFER,18297.22,0
394,CASH_OUT,396973.4,0
358,TRANSFER,163010.98,0
279,CASH_OUT,29308.81,0
384,TRANSFER,163502.12,0
328,CASH_OUT,66567.31,0
298,CASH_OUT,63122.37,0
346,CASH_OUT,212700.78,0
298,CASH_OUT,180461.57,0
260,CASH_OUT,161754.0,0
206,CASH_OUT,245259.11,0
284,CASH_OUT,210129.06,0
544,CASH_OUT,71635.93,0
379,CASH_OUT,171015.88,0
187,CASH_OUT,15925.72,0
330,CASH_OUT,52213.33,0
594,CASH_OUT,179760.59,0
379,CASH_OUT,227221.04,0
285,CASH_OUT,80000.25,0
474,CASH_OUT,115251.36,0
307,CASH_OUT,84199.67,0
347,CASH_OUT,102066.22,0
492,CASH_OUT,160295.55,0
401,CASH_OUT,152740.4,0
614,CASH_OUT,126934.0,0
372,CASH_OUT,227905.89,0
471,CASH_OUT,43738.88,0
371,CASH_OUT,148227.44,0
380,CASH_OUT,199203.66,0
153,CASH_OUT,32265.91,0
492,CASH_OUT,165884.76,0
379,CASH_OUT,188348.13,0
525,CASH_OUT,27717.24,0
565,CASH_OUT,264754.55,0
351,CASH_OUT,106388.75,0
132,CASH_OUT,9342.48,0
281,TRANSFER,68204.54,0
404,CASH_OUT,34987.09,0
589,CASH_OUT,196851.61,0
354,CASH_OUT,114957.71,0
404,CASH_OUT,202315.3,0
331,CASH_OUT,17592.5,0
305,CASH_OUT,177.82,0
377,CASH_OUT,111131.95,0
350,CASH_OUT,14716.48,0
686,CASH_OUT,104077.22,0
379,CASH_OUT,44067.85,0
283,TRANSFER,69387.23,0
397,CASH_OUT,356153.98,0
688,CASH_OUT,23999.81,0
397,CASH_OUT,61900.31,0
422,CASH_OUT,178433.4,0
399,CASH_OUT,110428.13,0
355,CASH_OUT,67063.09,0
138,CASH_OUT,105479.98,0
376,TRANSFER,54810.58,0
279,CASH_OUT,309501.56,0
325,CASH_OUT,85332.09,0
357,TRANSFER,23038.32,0
353,CASH_OUT,170823.89,0
331,CASH_OUT,119166.17,0
305,CASH_OUT,25404.28,0
403,CASH_OUT,312230.34,0
527,CASH_OUT,128159.34,0
333,CASH_OUT,30603.86,0
397,CASH_OUT,478581.4,0
357,TRANSFER,198810.66,0
310,CASH_OUT,128485.2,0
403,CASH_OUT,108786.81,0
374,CASH_OUT,117351.04,0
375,CASH_OUT,198594.87,0
186,CASH_OUT,6496.85,0
348,CASH_OUT,24688.33,0
399,CASH_OUT,218392.54,0
372,CASH_OUT,116112.97,0
399,CASH_OUT,286122.16,0
346,CASH_OUT,59589.73,0
133,CASH_OUT,257028.55,0
397,CASH_OUT,372469.91,0
212,CASH_OUT,10288.41,0
404,CASH_OUT,323029.97,0
230,CASH_OUT,63599.45,0
370,TRANSFER,10409.92,0
132,TRANSFER,39204.53,0
322,CASH_OUT,194761.68,0
373,CASH_OUT,132393.75,0
300,CASH_OUT,66587.12,0
305,CASH_OUT,45325.64,0
347,CASH_OUT,336527.74,0
397,CASH_OUT,250594.99,0
567,CASH_OUT,198546.54,0
260,CASH_OUT,52848.48,0
710,CASH_OUT,313234.66,0
564,CASH_OUT,175503.58,0
400,CASH_OUT,136824.75,0
406,CASH_OUT,168466.39,0
281,CASH_OUT,81371.72,0
324,CASH_OUT,196622.72,0
323,CASH_OUT,245427.59,0
321,CASH_OUT,179971.74,0
403,CASH_OUT,5319.67,0
692,CASH_OUT,102801.05,0
349,CASH_OUT,200418.18,0
182,CASH_OUT,181803.95,0
376,CASH_OUT,233969.98,0
307,CASH_OUT,114429.78,0
285,CASH_OUT,223050.48,0
379,CASH_OUT,4767.73,0
398,CASH_OUT,130735.94,0
227,CASH_OUT,101270.41,0
644,CASH_OUT,27667.21,0
251,CASH_OUT,69319.24,0
401,CASH_OUT,75870.92,0
688,CASH_OUT,23441.31,0
229,CASH_OUT,209794.7,0
331,CASH_OUT,220694.92,0
378,CASH_OUT,182219.78,0
404,CASH_OUT,64354.11,0
329,CASH_OUT,419252.08,0
259,CASH_OUT,120448.88,0
253,CASH_OUT,175601.1,0
495,CASH_OUT,58432.28,0
347,CASH_OUT,145709.01,0
592,CASH_OUT,269747.26,0
546,CASH_OUT,273203.69,0
595,CASH_OUT,148122.55,0
378,CASH_OUT,318005.37,0
298,CASH_OUT,305362.04,0
253,CASH_OUT,69850.63,0
231,CASH_OUT,248712.97,0
715,CASH_OUT,56018.99,0
211,CASH_OUT,179493.12,0
187,CASH_OUT,86878.26,0
520,CASH_OUT,694937.33,0
355,CASH_OUT,234215.91,0
188,CASH_OUT,22144.5,0
283,CASH_OUT,135452.56,0
326,CASH_OUT,4968.32,0
403,CASH_OUT,19762.52,0
681,CASH_OUT,291394.61,0
249,CASH_OUT,6010.86,0
283,TRANSFER,161959.15,0
358,CASH_OUT,308868.46,0
370,CASH_OUT,183769.73,0
232,CASH_OUT,130106.79,0
355,CASH_OUT,22674.61,0
329,CASH_OUT,237990.69,0
154,CASH_OUT,154203.24,0
408,CASH_OUT,187589.05,0
538,CASH_OUT,100021.24,0
283,CASH_OUT,86345.79,0
402,CASH_OUT,141910.0,0
201,CASH_OUT,91382.8,0
331,CASH_OUT,89468.3,0
550,CASH_OUT,87568.28,0
355,CASH_OUT,205401.63,0
155,CASH_OUT,125020.65,0
705,CASH_OUT,34641.57,0
300,CASH_OUT,2797.2,0
329,CASH_OUT,66979.25,0
399,CASH_OUT,133669.41,0
592,CASH_OUT,115562.07,0
346,CASH_OUT,59204.43,0
346,CASH_OUT,311572.58,0
259,CASH_OUT,142186.57,0
274,CASH_OUT,167105.72,0
234,CASH_OUT,34399.52,0
379,CASH_OUT,113343.58,0
399,CASH_OUT,220654.23,0
302,CASH_OUT,293791.85,0
401,CASH_OUT,194901.46,0
420,CASH_OUT,211506.52,0
356,CASH_OUT,1094.2,0
321,CASH_OUT,346595.71,0
298,CASH_OUT,432616.59,0
370,CASH_OUT,134588.39,0
187,CASH_OUT,128126.83,0
207,TRANSFER,125575.12,0
297,CASH_OUT,212245.77,0
305,CASH_OUT,9944.5,0
395,CASH_OUT,12536.83,0
397,CASH_OUT,73470.67,0
208,CASH_OUT,230486.67,0
371,CASH_OUT,135148.44,0
326,CASH_OUT,268754.67,0
369,CASH_OUT,125872.65,0
204,CASH_OUT,83765.76,0
495,CASH_OUT,44820.9,0
404,CASH_OUT,38542.24,0
522,CASH_OUT,122371.91,0
236,CASH_OUT,223093.13,0
617,CASH_OUT,146921.63,0
332,CASH_OUT,191204.57,0
301,CASH_OUT,218545.45,0
349,CASH_OUT,309432.11,0
403,CASH_OUT,253556.45,0
141,CASH_OUT,120362.79,0
321,CASH_OUT,304184.43,0
329,CASH_OUT,129919.45,0
286,CASH_OUT,1506.52,0
202,CASH_OUT,9352.48,0
250,CASH_OUT,219216.45,0
330,CASH_OUT,79471.09,0
164,CASH_OUT,73660.11,0
372,CASH_OUT,47883.26,0
327,CASH_OUT,356499.58,0
370,CASH_OUT,305648.01,0
354,CASH_OUT,105510.32,0
284,CASH_OUT,66329.17,0
348,CASH_OUT,2022.8,0
278,CASH_OUT,22268.28,0
306,CASH_OUT,17942.3,0
302,CASH_OUT,243704.78,0
307,CASH_OUT,50472.96,0
372,CASH_OUT,32807.42,0
202,CASH_OUT,143932.2,0
351,CASH_OUT,42311.2,0
372,CASH_OUT,83296.61,0
404,CASH_OUT,57901.64,0
692,CASH_OUT,220946.15,0
354,CASH_OUT,571769.23,0
589,CASH_OUT,200566.23,0
686,TRANSFER,167395.72,0
373,CASH_OUT,321162.75,0
448,CASH_OUT,33637.79,0
396,CASH_OUT,197557.41,0
371,CASH_OUT,82723.98,0
252,CASH_OUT,320994.47,0
715,CASH_OUT,132113.03,0
186,CASH_OUT,1428.84,0
346,CASH_OUT,26765.91,0
525,CASH_OUT,217310.72,0
283,CASH_OUT,158419.69,0
273,CASH_OUT,9491.99,0
349,CASH_OUT,233825.9,0
544,CASH_OUT,338636.85,0
331,CASH_OUT,60528.62,0
306,CASH_OUT,71921.04,0
355,CASH_OUT,114454.57,0
525,TRANSFER,184374.93,0
322,TRANSFER,153694.73,0
398,CASH_OUT,205722.1,0
642,CASH_OUT,119979.88,0
369,CASH_OUT,53853.87,0
403,CASH_OUT,53928.22,0
398,CASH_OUT,82791.13,0
348,CASH_OUT,165594.94,0
642,TRANSFER,68611.08,0
326,CASH_OUT,422755.76,0
322,CASH_OUT,116935.63,0
402,CASH_OUT,360692.8,0
404,CASH_OUT,42648.07,0
384,CASH_OUT,17112.95,0
332,CASH_OUT,492830.56,0
395,CASH_OUT,165229.43,0
394,CASH_OUT,352595.58,0
694,CASH_OUT,152998.17,0
298,CASH_OUT,268951.78,0
285,CASH_OUT,69928.79,0
346,CASH_OUT,93587.37,0
589,CASH_OUT,136526.73,0
359,CASH_OUT,39798.42,0
565,CASH_OUT,13623.2,0
212,CASH_OUT,40381.33,0
378,CASH_OUT,223849.58,0
307,CASH_OUT,137033.59,0
323,CASH_OUT,38347.8,0
403,CASH_OUT,109211.6,0
396,CASH_OUT,215630.69,0
309,TRANSFER,156764.01,0
612,CASH_OUT,85757.87,0
285,CASH_OUT,137564.06,0
307,CASH_OUT,217843.11,0
540,CASH_OUT,7857.34,0
398,CASH_OUT,314675.7,0
306,CASH_OUT,121941.23,0
394,TRANSFER,190907.52,0
404,CASH_OUT,157050.05,0
373,CASH_OUT,162141.68,0
567,CASH_OUT,60551.45,0
330,CASH_OUT,21293.23,0
352,TRANSFER,15706.45,0
164,CASH_OUT,2454.06,0
354,CASH_OUT,168202.49,0
400,CASH_OUT,135218.11,0
551,CASH_OUT,50609.78,0
375,CASH_OUT,11379.23,0
397,CASH_OUT,346130.05,0
355,CASH_OUT,364289.25,0
356,CASH_OUT,13503.58,0
495,CASH_OUT,153548.96,0
688,CASH_OUT,303554.59,0
527,CASH_OUT,76955.99,0
356,CASH_OUT,36533.03,0
710,CASH_OUT,123035.2,0
255,CASH_OUT,18936.18,0
330,CASH_OUT,18800.3,0
354,CASH_OUT,41607.84,0
259,CASH_OUT,243152.72,0
394,CASH_OUT,141204.65,0
522,CASH_OUT,407765.86,0
709,CASH_OUT,152480.4,0
283,CASH_OUT,107821.21,0
323,CASH_OUT,475476.34,0
254,CASH_OUT,231921.16,0
254,CASH_OUT,222781.96,0
379,CASH_OUT,47802.39,0
377,CASH_OUT,270091.67,0
332,CASH_OUT,18912.39,0
373,CASH_OUT,322053.05,0
369,CASH_OUT,102024.92,0
329,CASH_OUT,277753.63,0
405,CASH_OUT,168316.35,0
353,CASH_OUT,112446.81,0
280,CASH_OUT,13343.93,0
596,CASH_OUT,68505.01,0
304,CASH_OUT,185552.01,0
355,CASH_OUT,301862.6,0
349,CASH_OUT,28350.14,0
355,CASH_OUT,165263.18,0
474,CASH_OUT,247980.18,0
476,CASH_OUT,136504.12,0
235,CASH_OUT,89857.94,0
380,CASH_OUT,63953.54,0
590,CASH_OUT,41196.43,0
379,CASH_OUT,83855.82,0
327,CASH_OUT,13795.96,0
403,CASH_OUT,37693.9,0
717,CASH_OUT,147881.2,0
380,TRANSFER,73363.2,0
614,CASH_OUT,323826.65,0
396,CASH_OUT,87661.35,0
276,CASH_OUT,53372.65,0
688,CASH_OUT,36745.01,0
405,CASH_OUT,10341.68,0
476,CASH_OUT,142325.77,0
297,CASH_OUT,4799.66,0
261,CASH_OUT,60853.04,0
334,CASH_OUT,104232.3,0
300,CASH_OUT,26584.88,0
297,CASH_OUT,118808.27,0
399,CASH_OUT,54540.75,0
236,CASH_OUT,108189.07,0
372,CASH_OUT,163246.04,0
710,TRANSFER,141053.76,0
206,CASH_OUT,124168.49,0
306,CASH_OUT,90762.54,0
282,CASH_OUT,151273.86,0
313,TRANSFER,149410.05,0
695,CASH_OUT,78945.21,0
378,CASH_OUT,109923.56,0
522,CASH_OUT,131283.25,0
307,CASH_OUT,34067.66,0
225,CASH_OUT,105429.65,0
402,CASH_OUT,251852.93,0
307,CASH_OUT,108179.52,0
235,CASH_OUT,52859.27,0
399,TRANSFER,69565.45,0
402,CASH_OUT,83420.38,0
235,CASH_OUT,87357.83,0
239,CASH_OUT,14980.26,0
330,CASH_OUT,146292.4,0
403,CASH_OUT,133664.77,0
332,CASH_OUT,31115.04,0
404,CASH_OUT,71206.27,0
402,CASH_OUT,81017.58,0
381,CASH_OUT,149660.49,0
298,CASH_OUT,33810.9,0
353,CASH_OUT,56642.12,0
686,CASH_OUT,9512.24,0
495,CASH_OUT,162474.57,0
393,CASH_OUT,234013.72,0
379,CASH_OUT,318496.54,0
401,CASH_OUT,229928.01,0
234,CASH_OUT,9983.53,0
346,CASH_OUT,7851.76,0
380,CASH_OUT,309602.72,0
590,CASH_OUT,50222.98,0
323,CASH_OUT,137705.3,0
284,CASH_OUT,100109.49,0
184,CASH_OUT,160474.99,0
403,CASH_OUT,62142.99,0
207,CASH_OUT,40267.48,0
301,CASH_OUT,71761.99,0
404,CASH_OUT,9295.22,0
374,CASH_OUT,386355.56,0
380,CASH_OUT,100467.43,0
403,CASH_OUT,20897.92,0
347,CASH_OUT,229007.55,0
378,CASH_OUT,248583.53,0
406,CASH_OUT,33857.73,0
540,CASH_OUT,94753.24,0
277,CASH_OUT,25879.5,0
379,TRANSFER,66893.73,0
323,CASH_OUT,141441.3,0
428,CASH_OUT,40010.11,0
393,CASH_OUT,176286.67,0
326,CASH_OUT,347551.71,0
262,TRANSFER,63608.43,0
566,CASH_OUT,344012.68,0
162,CASH_OUT,171830.88,0
249,CASH_OUT,60312.56,0
395,CASH_OUT,36876.45,0
202,CASH_OUT,139796.62,0
540,CASH_OUT,212449.92,0
370,CASH_OUT,85984.83,0
327,CASH_OUT,401361.09,0
322,CASH_OUT,250248.18,0
563,CASH_OUT,344112.41,0
402,CASH_OUT,365124.55,0
348,CASH_OUT,57632.65,0
542,CASH_OUT,223081.39,0
403,CASH_OUT,199010.01,0
237,CASH_OUT,169371.38,0
403,CASH_OUT,75556.33,0
402,CASH_OUT,107016.58,0
350,CASH_OUT,84587.51,0
403,CASH_OUT,16783.22,0
590,CASH_OUT,332986.31,0
306,CASH_OUT,58440.75,0
565,CASH_OUT,480024.08,0
355,CASH_OUT,174987.2,0
375,CASH_OUT,111553.64,0
404,CASH_OUT,111438.78,0
252,CASH_OUT,137423.09,0
594,CASH_OUT,179511.65,0
254,CASH_OUT,146537.38,0
546,CASH_OUT,230666.81,0
251,CASH_OUT,190460.74,0
395,TRANSFER,100210.36,0
403,CASH_OUT,95701.76,0
356,CASH_OUT,55522.84,0
359,CASH_OUT,128510.21,0
373,CASH_OUT,48913.32,0
278,CASH_OUT,88625.25,0
403,CASH_OUT,109770.5,0
210,CASH_OUT,42866.67,0
592,CASH_OUT,21269.73,0
351,CASH_OUT,373557.44,0
684,CASH_OUT,233780.42,0
404,CASH_OUT,113667.56,0
352,CASH_OUT,95466.86,0
403,CASH_OUT,287343.11,0
547,CASH_OUT,55187.75,0
260,CASH_OUT,55385.41,0
596,CASH_OUT,138742.91,0
327,TRANSFER,136620.55,0
301,CASH_OUT,75612.36,0
374,CASH_OUT,93664.99,0
380,TRANSFER,130256.13,0
374,CASH_OUT,156894.01,0
590,CASH_OUT,90154.04,0
396,CASH_OUT,76853.93,0
260,CASH_OUT,207405.74,0
323,CASH_OUT,8395.06,0
205,CASH_OUT,9284.03,0
281,CASH_OUT,58822.81,0
225,CASH_OUT,280160.35,0
399,CASH_OUT,51027.98,0
546,CASH_OUT,274687.33,0
373,CASH_OUT,244838.16,0
574,CASH_OUT,10221.31,0
322,CASH_OUT,468999.97,0
544,CASH_OUT,255199.4,0
381,CASH_OUT,154554.31,0
372,CASH_OUT,69890.91,0
394,CASH_OUT,196287.21,0
376,CASH_OUT,241135.72,0
187,CASH_OUT,80652.46,0
395,CASH_OUT,196642.4,0
500,CASH_OUT,118034.61,0
394,CASH_OUT,427991.28,0
548,CASH_OUT,172857.35,0
331,CASH_OUT,86192.23,0
348,CASH_OUT,133978.48,0
225,CASH_OUT,246162.11,0
375,CASH_OUT,9803.18,0
260,CASH_OUT,71646.05,0
422,CASH_OUT,107312.63,0
637,CASH_OUT,21283.83,0
358,CASH_OUT,209684.05,0
518,CASH_OUT,28078.63,0
376,CASH_OUT,429173.68,0
348,CASH_OUT,570432.8,0
379,CASH_OUT,4726.17,0
402,CASH_OUT,20834.6,0
357,CASH_OUT,11776.03,0
403,CASH_OUT,70782.86,0
402,CASH_OUT,141822.57,0
252,CASH_OUT,111264.82,0
332,CASH_OUT,196060.23,0
281,CASH_OUT,173257.89,0
355,CASH_OUT,56938.75,0
476,CASH_OUT,313895.02,0
253,TRANSFER,2175.76,0
393,CASH_OUT,296232.26,0
687,CASH_OUT,133496.03,0
667,TRANSFER,113116.75,0
308,CASH_OUT,51634.86,0
522,CASH_OUT,489944.06,0
377,CASH_OUT,185957.15,0
353,CASH_OUT,65314.77,0
396,CASH_OUT,31193.83,0
356,CASH_OUT,26082.64,0
259,CASH_OUT,124348.52,0
164,CASH_OUT,1117.94,0
400,CASH_OUT,67958.66,0
396,CASH_OUT,134254.87,0
350,CASH_OUT,324011.19,0
400,CASH_OUT,291304.38,0
352,CASH_OUT,26965.72,0
373,CASH_OUT,178337.82,0
376,CASH_OUT,77602.6,0
262,CASH_OUT,12276.04,0
348,CASH_OUT,61781.65,0
353,CASH_OUT,221057.3,0
661,CASH_OUT,268744.93,0
589,CASH_OUT,619307.52,0
544,CASH_OUT,186003.57,0
694,TRANSFER,144556.23,0
356,CASH_OUT,3292.51,0
402,CASH_OUT,203523.49,0
329,CASH_OUT,74603.45,0
393,CASH_OUT,40937.87,0
353,CASH_OUT,142869.4,0
684,CASH_OUT,286890.38,0
158,CASH_OUT,266846.62,0
544,CASH_OUT,152327.81,0
670,CASH_OUT,53667.65,0
355,CASH_OUT,78000.68,0
686,CASH_OUT,73712.45,0
403,CASH_OUT,199897.28,0
372,CASH_OUT,193498.35,0
548,CASH_OUT,22237.1,0
303,CASH_OUT,216211.9,0
574,CASH_OUT,69859.8,0
396,CASH_OUT,361453.45,0
257,TRANSFER,25932.36,0
260,CASH_OUT,141839.91,0
691,CASH_OUT,26505.24,0
690,CASH_OUT,276644.26,0
184,CASH_OUT,109373.72,0
401,CASH_OUT,125219.1,0
595,CASH_OUT,132728.76,0
349,CASH_OUT,58035.19,0
301,CASH_OUT,177354.45,0
569,TRANSFER,172572.95,0
681,CASH_OUT,200431.96,0
398,CASH_OUT,281834.44,0
299,CASH_OUT,29751.53,0
429,TRANSFER,159856.81,0
402,TRANSFER,192005.72,0
574,CASH_OUT,56815.43,0
403,CASH_OUT,73561.4,0
374,CASH_OUT,219848.36,0
328,CASH_OUT,55853.48,0
401,CASH_OUT,147219.61,0
211,TRANSFER,43117.35,0
304,CASH_OUT,76110.49,0
370,CASH_OUT,8625.62,0
380,CASH_OUT,160171.32,0
374,TRANSFER,193648.31,0
476,TRANSFER,93645.08,0
327,CASH_OUT,139291.97,0
490,CASH_OUT,339027.7,0
326,CASH_OUT,229387.59,0
709,CASH_OUT,130606.11,0
378,CASH_OUT,101521.72,0
256,TRANSFER,11378.61,0
373,CASH_OUT,251163.65,0
402,CASH_OUT,210474.03,0
360,TRANSFER,10756.56,0
691,CASH_OUT,10122.39,0
379,CASH_OUT,65956.41,0
226,CASH_OUT,381255.51,0
158,CASH_OUT,161822.68,0
402,CASH_OUT,98754.54,0
304,CASH_OUT,388045.61,0
377,CASH_OUT,92266.67,0
619,CASH_OUT,82625.54,0
550,CASH_OUT,63866.05,0
403,CASH_OUT,97438.23,0
404,CASH_OUT,160422.3,0
401,CASH_OUT,283855.83,0
373,CASH_OUT,12631.54,0
208,CASH_OUT,56586.95,0
329,CASH_OUT,137239.23,0
399,CASH_OUT,296766.93,0
228,CASH_OUT,2080.63,0
185,CASH_OUT,286972.37,0
596,CASH_OUT,300423.49,0
400,CASH_OUT,190621.64,0
230,CASH_OUT,9965.1,0
471,CASH_OUT,250940.62,0
307,CASH_OUT,157127.64,0
377,CASH_OUT,21071.97,0
370,CASH_OUT,133532.83,0
354,CASH_OUT,155197.26,0
451,CASH_OUT,57961.82,0
182,CASH_OUT,5382.84,0
